22-03-25 21:00,21.3,50.1
22-03-26 00:00,20.8,43.8
22-03-26 03:00,20.8,47.3
22-03-26 06:00,20.7,48.4
22-03-26 09:00,22.3,50.1
22-03-26 12:00,21.9,52.5
22-03-26 15:00,21.2,48.8
22-03-26 18:00,21.1,45.4
22-03-26 21:00,21.5,47.8
22-03-27 00:00,20.9,53.4
22-03-27 03:00,20.7,52.7
22-03-27 06:00,20.7,52.5
22-03-27 09:00,21.4,51.6
22-03-27 12:00,21.2,51.9
22-03-27 15:00,21.2,51.2
22-03-27 18:00,21.1,50.4
22-03-27 21:00,21.0,47.9
22-03-28 00:00,20.9,50.1
22-03-28 03:00,20.9,50.6
22-03-28 06:00,20.9,50.9
22-03-28 09:00,21.1,44.6
22-03-28 12:00,21.6,49.1
22-03-28 15:00,21.9,51.5
22-03-28 18:00,22.2,53.6
22-03-28 21:00,23.1,54.1
22-03-29 00:00,22.0,55.5
22-03-29 03:01,21.6,54.7
22-03-29 06:00,21.5,54.2
22-03-29 09:00,21.8,55.9
22-03-29 12:00,22.1,51.3
22-03-29 15:00,22.3,54.1
22-03-29 18:00,22.3,53.2
22-03-29 21:00,22.1,51.4
22-03-30 00:00,21.8,51.5
22-03-30 03:00,21.7,52.0
22-03-30 06:00,21.6,52.2
22-03-30 09:00,22.1,52.3
22-03-30 12:00,22.5,55.6
22-03-30 15:00,22.4,52.0
22-03-30 18:00,22.4,48.9
22-03-30 21:00,22.0,53.3
22-03-31 00:00,21.9,52.0
22-03-31 03:00,21.9,54.5
22-03-31 06:00,21.8,55.2
22-03-31 09:00,21.8,51.9
22-03-31 12:00,22.3,54.7
22-03-31 15:00,22.6,56.9
22-03-31 18:00,22.7,58.0
