23-04-03 11:30,22.8,52.5
23-04-03 12:00,22.6,48.6
23-04-03 12:30,22.6,48.8
23-04-03 13:00,22.7,51.1
23-04-03 13:30,22.6,51.1
23-04-03 14:00,22.6,51.1
23-04-03 14:30,22.6,51.6
23-04-03 15:00,22.6,51.6
23-04-03 15:30,22.6,51.6
23-04-03 16:00,22.9,56.0
23-04-03 16:30,22.8,55.7
23-04-03 17:00,22.6,52.0
23-04-03 17:30,22.2,52.0
23-04-03 18:00,22.6,53.8
23-04-03 18:30,22.7,53.8
23-04-03 19:00,23.2,53.7
23-04-03 19:30,22.9,54.0
23-04-03 20:00,22.8,54.8
23-04-03 20:30,22.8,55.9
23-04-03 21:00,22.9,56.0
23-04-03 21:30,22.7,55.8
23-04-03 22:00,22.6,56.0
23-04-03 22:30,22.7,56.6
23-04-03 23:00,22.6,57.2
23-04-03 23:30,22.5,57.5
23-04-04 00:00,22.5,57.7
23-04-04 00:30,22.5,57.7
23-04-04 01:00,22.5,58.3
23-04-04 01:30,22.5,58.0
23-04-04 02:00,22.5,58.6
23-04-04 02:30,22.5,58.3
23-04-04 03:00,22.5,58.6
23-04-04 03:30,22.4,58.7
23-04-04 04:00,22.5,58.7
23-04-04 04:30,22.5,58.5
23-04-04 05:00,22.5,58.7
23-04-04 05:30,22.5,58.8
23-04-04 06:00,22.5,58.8
23-04-04 06:30,22.5,58.9
23-04-04 07:00,22.5,58.9
23-04-04 07:30,22.5,59.1
23-04-04 08:00,22.5,58.5
23-04-04 08:30,22.5,58.0
23-04-04 09:00,22.6,58.2
23-04-04 09:30,22.5,58.2
23-04-04 10:00,22.5,58.1
23-04-04 10:30,22.7,57.6
23-04-04 11:00,22.7,58.1
23-04-04 11:30,22.9,57.6
23-04-04 12:00,22.9,57.0
23-04-04 12:30,22.9,56.5
23-04-04 13:00,23.0,55.9
23-04-04 13:30,23.0,55.6
23-04-04 14:00,23.1,55.3
23-04-04 14:30,23.1,56.4
23-04-04 15:00,23.3,56.8
23-04-04 15:30,23.3,56.4
23-04-04 16:00,23.3,56.5
23-04-04 16:30,23.2,56.3
23-04-04 17:00,23.1,56.3
23-04-04 17:30,23.1,56.6
23-04-04 18:00,23.1,56.5
23-04-04 18:30,22.9,56.6
23-04-04 19:00,22.9,56.2
23-04-04 19:30,22.8,55.8
23-04-04 20:00,23.2,56.0
23-04-04 20:30,22.7,69.5
