23-04-03 12:00,22.6,48.6
23-04-03 13:00,22.7,51.1
23-04-03 14:00,22.6,51.1
23-04-03 15:00,22.6,51.6
23-04-03 16:00,22.9,56.0
23-04-03 17:00,22.6,52.0
23-04-03 18:00,22.6,53.8
23-04-03 19:00,23.2,53.7
23-04-03 20:00,22.8,54.8
23-04-03 21:00,22.9,56.0
23-04-03 22:00,22.6,56.0
23-04-03 23:00,22.6,57.2
23-04-04 00:00,22.5,57.7
23-04-04 01:00,22.5,58.3
23-04-04 02:00,22.5,58.6
23-04-04 03:00,22.5,58.6
23-04-04 04:00,22.5,58.7
23-04-04 05:00,22.5,58.7
23-04-04 06:00,22.5,58.8
23-04-04 07:00,22.5,58.9
23-04-04 08:00,22.5,58.5
23-04-04 09:00,22.6,58.2
23-04-04 10:00,22.5,58.1
23-04-04 11:00,22.7,58.1
23-04-04 12:00,22.9,57.0
23-04-04 13:00,23.0,55.9
23-04-04 14:00,23.1,55.3
23-04-04 15:00,23.3,56.8
23-04-04 16:00,23.3,56.5
23-04-04 17:00,23.1,56.3
23-04-04 18:00,23.1,56.5
23-04-04 19:00,22.9,56.2
23-04-04 20:00,23.2,56.0
23-04-04 21:00,23.2,58.5
23-04-04 22:00,23.3,59.7
23-04-04 23:00,23.1,60.0
23-04-05 00:00,23.1,59.5
23-04-05 01:00,23.1,59.9
23-04-05 02:00,23.1,59.0
23-04-05 03:00,23.0,58.7
23-04-05 04:00,22.9,58.6
23-04-05 05:00,22.8,57.8
23-04-05 06:00,22.8,58.0
23-04-05 07:00,22.8,58.1
23-04-05 08:00,22.7,57.8
23-04-05 09:00,22.6,57.5
23-04-05 10:00,22.6,57.6
23-04-05 11:00,22.5,56.8
23-04-05 12:00,22.6,56.5
23-04-05 13:00,22.5,56.5
23-04-05 14:00,22.4,55.7
23-04-05 15:00,22.8,58.3
23-04-05 16:00,22.6,57.1
23-04-05 17:00,22.6,57.2
23-04-05 18:00,22.5,59.3
23-04-05 19:00,22.4,59.0
23-04-05 20:00,22.6,58.5
23-04-05 21:00,22.7,59.9
23-04-05 22:00,22.9,60.1
23-04-05 23:00,22.9,60.9
23-04-06 00:00,22.8,60.9
23-04-06 01:00,22.7,60.9
23-04-06 02:00,22.7,61.0
23-04-06 03:00,22.6,60.9
23-04-06 04:00,22.6,60.7
23-04-06 05:00,22.6,60.5
23-04-06 06:00,22.5,60.3
23-04-06 07:00,22.5,60.1
23-04-06 08:00,22.5,60.1
23-04-06 09:00,22.5,59.0
23-04-06 10:00,22.6,58.4
23-04-06 11:00,22.7,58.4
23-04-06 12:00,22.9,58.6
23-04-06 13:00,22.9,57.5
23-04-06 14:00,22.9,56.6
23-04-06 15:00,23.2,57.9
23-04-06 16:00,23.1,58.0
23-04-06 17:00,23.0,57.9
23-04-06 18:00,22.8,56.4
23-04-06 19:00,22.7,55.3
23-04-06 20:00,22.7,55.3
23-04-06 21:00,22.7,54.4
23-04-06 22:00,22.6,54.5
23-04-06 23:00,22.9,56.3
23-04-07 00:00,22.7,55.8
23-04-07 01:00,22.8,58.5
23-04-07 02:00,22.7,58.2
23-04-07 03:00,22.7,59.5
23-04-07 04:00,22.6,60.0
23-04-07 05:00,22.6,60.0
23-04-07 06:00,22.6,60.6
23-04-07 07:00,22.5,60.2
23-04-07 08:00,22.5,59.9
23-04-07 09:00,22.4,58.6
23-04-07 10:00,22.4,58.2
23-04-07 11:00,22.4,57.6
23-04-07 12:00,22.7,57.7
23-04-07 13:00,22.9,56.3
23-04-07 14:00,22.6,50.4
23-04-07 15:00,22.8,52.7
23-04-07 16:00,23.0,52.3
23-04-07 17:00,23.1,52.3
23-04-07 18:00,23.3,52.6
23-04-07 19:00,23.0,54.1
23-04-07 20:00,22.7,53.9
23-04-07 21:00,22.8,56.0
23-04-07 22:00,23.4,57.1
23-04-07 23:00,23.7,56.8
23-04-08 00:00,23.2,58.3
23-04-08 01:00,22.9,59.0
23-04-08 02:00,22.9,59.0
23-04-08 03:00,22.9,59.4
23-04-08 04:00,22.8,59.9
23-04-08 05:00,22.8,59.8
23-04-08 06:00,22.7,59.4
23-04-08 07:00,22.6,59.2
23-04-08 08:00,22.6,59.1
23-04-08 09:00,22.6,58.9
23-04-08 10:00,22.6,59.6
23-04-08 11:00,22.5,60.6
23-04-08 12:00,23.3,58.7
23-04-08 13:00,23.1,57.3
23-04-08 14:00,23.2,55.5
23-04-08 15:00,23.2,53.9
23-04-08 16:00,23.3,54.2
23-04-08 17:00,23.1,54.1
23-04-08 18:00,23.0,54.8
23-04-08 19:00,23.0,54.8
23-04-08 20:00,23.0,54.9
23-04-08 21:00,23.1,56.4
23-04-08 22:00,23.2,57.1
23-04-08 23:00,23.1,57.3
23-04-09 00:00,23.0,57.4
23-04-09 01:00,22.9,58.1
23-04-09 02:00,22.9,57.9
23-04-09 03:00,22.9,58.3
23-04-09 04:00,22.9,58.5
23-04-09 05:00,22.8,58.5
23-04-09 06:00,22.8,58.2
23-04-09 07:00,22.7,58.3
23-04-09 08:00,22.8,58.1
23-04-09 09:00,22.4,59.3
23-04-09 10:00,22.4,60.3
23-04-09 11:00,22.5,57.4
23-04-09 12:00,22.3,54.2
23-04-09 13:00,22.1,52.4
23-04-09 14:00,22.0,49.3
23-04-09 15:00,22.0,49.5
23-04-09 16:00,22.2,51.4
23-04-09 17:00,22.4,51.3
23-04-09 18:00,22.5,53.7
23-04-09 19:00,22.4,54.8
23-04-09 20:00,22.6,56.8
