23-04-14 12:00,25.8,Moderate
23-04-14 12:15,19.3,Moderate
23-04-14 12:30,53.5,Unhealthy for Sensitive Groups
23-04-14 12:45,26.0,Moderate
23-04-14 13:00,35.2,Moderate
23-04-14 13:15,18.2,Moderate
23-04-14 13:30,14.3,Moderate
23-04-14 13:45,25.8,Moderate
23-04-14 14:00,15.0,Moderate
23-04-14 14:15,142.8,Unhealthy
23-04-14 14:30,21.7,Moderate
23-04-14 14:45,18.9,Moderate
23-04-14 15:00,28.8,Moderate
23-04-14 15:15,32.7,Moderate
23-04-14 15:30,25.6,Moderate
23-04-14 15:45,26.9,Moderate
23-04-14 16:00,13.8,Moderate
23-04-14 16:15,20.9,Moderate
23-04-14 16:30,17.8,Moderate
23-04-14 16:45,21.9,Moderate
23-04-14 17:00,34.5,Moderate
23-04-14 17:15,18.4,Moderate
23-04-14 17:30,29.7,Moderate
23-04-14 17:45,17.3,Moderate
23-04-14 18:00,15.7,Moderate
23-04-14 18:15,27.2,Moderate
23-04-14 18:30,29.9,Moderate
23-04-14 18:45,18.5,Moderate
23-04-14 19:00,43.0,Unhealthy for Sensitive Groups
23-04-14 19:15,17.0,Moderate
23-04-14 19:30,28.3,Moderate
23-04-14 19:45,9.3,Good
23-04-14 20:00,34.0,Moderate
23-04-14 20:15,24.4,Moderate
23-04-14 20:30,21.6,Moderate
23-04-14 20:45,20.5,Moderate
23-04-14 21:00,30.6,Moderate
23-04-14 21:15,17.8,Moderate
23-04-14 21:30,20.5,Moderate
23-04-14 21:45,31.0,Moderate
23-04-14 22:00,17.0,Moderate
23-04-14 22:15,20.9,Moderate
23-04-14 22:30,32.0,Moderate
23-04-14 22:45,28.7,Moderate
23-04-14 23:00,26.5,Moderate
23-04-14 23:15,24.0,Moderate
23-04-14 23:30,24.4,Moderate
23-04-14 23:45,18.0,Moderate
23-04-15 00:00,22.3,Moderate
23-04-15 00:15,22.8,Moderate
23-04-15 00:30,12.2,Good
23-04-15 00:45,14.6,Moderate
23-04-15 01:00,9.5,Good
23-04-15 01:15,21.0,Moderate
23-04-15 01:30,17.0,Moderate
23-04-15 01:45,15.7,Moderate
23-04-15 02:00,14.8,Moderate
23-04-15 02:15,17.1,Moderate
23-04-15 02:30,25.5,Moderate
23-04-15 02:45,0,Good
23-04-15 03:00,0,Good
23-04-15 03:15,0,Good
23-04-15 03:30,0,Good
23-04-15 03:45,9.7,Good
23-04-15 04:00,16.6,Moderate
23-04-15 04:15,31.0,Moderate
23-04-15 04:30,25.1,Moderate
23-04-15 04:45,11.8,Good
23-04-15 05:00,23.7,Moderate
23-04-15 05:15,12.2,Good
23-04-15 05:30,29.2,Moderate
23-04-15 05:45,30.4,Moderate
23-04-15 06:00,18.0,Moderate
23-04-15 06:15,27.1,Moderate
23-04-15 06:30,45.5,Unhealthy for Sensitive Groups
23-04-15 06:45,17.1,Moderate
23-04-15 07:00,19.8,Moderate
23-04-15 07:15,19.8,Moderate
23-04-15 07:30,17.3,Moderate
23-04-15 07:45,15.9,Moderate
23-04-15 08:00,26.5,Moderate
23-04-15 08:15,6.7,Good
