23-04-03 12:00,22.6,48.6
23-04-03 18:00,22.6,53.8
23-04-04 00:00,22.5,57.7
23-04-04 06:00,22.5,58.8
23-04-04 12:00,22.9,57.0
23-04-04 18:00,23.1,56.5
23-04-05 00:00,23.1,59.5
23-04-05 06:00,22.8,58.0
23-04-05 12:00,22.6,56.5
23-04-05 18:00,22.5,59.3
23-04-06 00:00,22.8,60.9
23-04-06 06:00,22.5,60.3
23-04-06 12:00,22.9,58.6
23-04-06 18:00,22.8,56.4
23-04-07 00:00,22.7,55.8
23-04-07 06:00,22.6,60.6
23-04-07 12:00,22.7,57.7
23-04-07 18:00,23.3,52.6
23-04-08 00:00,23.2,58.3
23-04-08 06:00,22.7,59.4
23-04-08 12:00,23.3,58.7
23-04-08 18:00,23.0,54.8
23-04-09 00:00,23.0,57.4
23-04-09 06:00,22.8,58.2
23-04-09 12:00,22.3,54.2
23-04-09 18:00,22.5,53.7
23-04-10 00:00,22.4,67.6
23-04-10 06:00,22.1,70.3
23-04-10 12:00,22.3,60.9
23-04-10 18:00,22.2,61.6
