23-04-17 20:00,21.8,63.7
23-04-17 21:00,21.4,68.0
23-04-17 22:00,21.0,69.0
23-04-17 23:00,21.2,67.8
23-04-18 00:00,21.6,70.3
23-04-18 01:00,21.2,71.6
23-04-18 02:00,21.0,72.3
23-04-18 03:00,20.9,73.2
23-04-18 04:00,20.9,73.7
23-04-18 05:00,20.8,74.1
23-04-18 06:00,20.9,74.3
23-04-18 07:00,21.0,74.3
23-04-18 08:00,21.2,72.5
23-04-18 09:00,21.1,71.7
23-04-18 10:00,21.1,69.5
23-04-18 11:00,21.1,69.4
23-04-18 12:00,21.5,68.1
23-04-18 13:00,21.5,67.6
23-04-18 14:00,20.6,56.6
23-04-18 15:00,21.1,61.4
23-04-18 16:00,21.2,62.1
23-04-18 17:00,21.4,60.3
23-04-18 18:00,21.6,61.6
23-04-18 19:00,21.2,60.8
23-04-18 20:00,21.3,61.1
23-04-18 21:00,21.3,63.4
23-04-18 22:00,21.3,62.7
23-04-18 23:00,21.8,63.0
23-04-19 00:00,22.2,62.8
23-04-19 01:00,21.6,63.9
23-04-19 02:30,20.9,66.7
23-04-19 03:30,21.0,67.3
23-04-19 08:00,21.5,67.6
23-04-19 09:00,21.3,58.2
23-04-19 10:00,20.3,55.8
23-04-19 11:00,20.2,54.9
23-04-19 12:00,20.5,52.7
23-04-19 13:00,20.7,47.8
23-04-19 14:00,20.4,44.8
23-04-19 15:00,20.4,42.3
23-04-19 16:00,20.3,43.2
23-04-19 17:00,19.3,48.3
23-04-19 18:00,19.4,49.4
23-04-19 19:00,19.1,53.1
23-04-19 20:00,19.1,56.3
23-04-19 21:00,20.0,53.7
23-04-19 22:00,19.7,53.1
23-04-19 23:00,20.7,54.2
23-04-20 00:00,21.6,55.4
23-04-20 01:00,21.2,56.5
23-04-20 02:00,21.1,57.8
23-04-20 03:00,21.0,59.4
23-04-20 04:00,21.0,60.1
23-04-20 05:00,21.0,60.5
23-04-20 06:00,21.0,60.8
23-04-20 07:00,21.1,61.4
23-04-20 08:00,21.1,62.9
23-04-20 09:00,20.6,60.4
23-04-20 10:00,20.2,54.0
23-04-20 11:00,20.6,51.8
23-04-20 12:00,20.8,50.2
23-04-20 13:00,21.1,46.7
23-04-20 14:00,21.2,48.5
23-04-20 15:00,21.2,56.4
23-04-20 16:00,20.8,53.6
23-04-20 17:00,19.7,54.5
23-04-20 18:00,20.2,57.5
23-04-20 19:00,20.6,62.7
23-04-20 20:00,20.7,64.0
